503611,5010005030664,01,0,2019-09-02,2019-08-28,木曽岬特定目的会社,,399,東京都,中央区,日本橋１丁目４番１号日本橋一丁目ビルディング,,13,102,1030027,,,,,,,2019-08-28,1,,,,,キソサキ,0
503612,5010005030689,11,0,2019-12-23,2019-12-19,八幡ロジスティクス特定目的会社,,399,東京都,中央区,日本橋１丁目４番１号,,13,102,1030027,,,,,,,2019-09-02,1,,,,,ヤワタロジスティクス,0
503613,5010005030697,01,0,2019-09-06,2019-09-03,一般社団法人３０１,,399,東京都,千代田区,霞が関３丁目２番５号霞が関ビル２６階,,13,101,1000013,,,,,,,2019-09-03,1,,,,,サンマルイチ,0
503614,5010005030706,01,0,2019-09-10,2019-09-05,一般社団法人建物評価研究機構,,399,東京都,千代田区,隼町３番１９号隼東幸ビル４階,,13,101,1020092,,,,,,,2019-09-05,1,,,,,タテモノヒョウカケンキュウキコウ,0
503615,5010005030714,01,0,2019-09-09,2019-09-04,一般社団法人Ｐｒｏｐ　Ｔｅｃｈ協会,,399,東京都,千代田区,丸の内３丁目４番２号,,13,101,1000005,,,,,,,2019-09-04,1,,,,,プロップテックキョウカイ,0
503616,5010005030722,01,0,2019-09-10,2019-09-05,一般社団法人手ぬトレ協会,,399,東京都,中央区,銀座５丁目１０番６号,,13,102,1040061,,,,,,,2019-09-05,1,,,,,テヌトレキョウカイ,0
503617,5010005030739,01,0,2019-09-12,2019-09-09,東京レジ・アイリス・２一般社団法人,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-09-09,1,,,,,トウキョウレジアイリスツー,0
503618,5010005030755,01,0,2019-09-13,2019-09-10,アクイラＭＦ一般社団法人,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-09-10,1,,,,,アクイラエムエフ,0
503619,5010005030788,01,0,2019-10-17,2019-10-11,一般社団法人タレントエコシステム・コンソーシアム,,399,東京都,千代田区,霞が関３丁目２番５号霞が関ビルディング１７階,,13,101,1000013,,,,,,,2019-10-11,1,,,,,タレントエコシステムコンソーシアム,0
503620,5010005030805,01,0,2019-09-30,2019-09-25,一般社団法人Ｑ,,399,東京都,文京区,西片２丁目４番１１号,,13,105,1130024,,,,,,,2019-09-25,1,,,,,キュー,0
503621,5010005030813,01,0,2019-10-01,2019-09-26,一般社団法人ＣＯＮＣＥＰＴ　Ｈ１,,399,東京都,中央区,日本橋室町４丁目３番１６号,,13,102,1030022,,,,,,,2019-09-26,1,,,,,コンセプトエイチワン,0
503622,5010005030838,01,0,2019-10-08,2019-10-03,一般社団法人日本産科麻酔学会,,399,東京都,文京区,本郷２丁目４０番１７号,,13,105,1130033,,,,,,,2019-10-03,1,,,,,ニホンサンカマスイガッカイ,0
503623,5010005030854,01,0,2019-10-11,2019-10-08,一般財団法人トウレイテクノラボ,,399,東京都,文京区,本駒込６丁目２４番５号,,13,105,1130021,,,,,,,2019-10-08,1,,,,,トウレイテクノラボ,0
503624,5010005030862,01,0,2019-10-08,2019-10-03,一般社団法人シックハウス診断士協会,,399,東京都,中央区,日本橋大伝馬町１３－７日本橋大富ビル２Ｆ,,13,102,1030011,,,,,,,2019-10-03,1,,,,,シックハウスシンダンシキョウカイ,0
503625,5010005030870,12,0,2020-02-21,2020-02-19,一般社団法人さくら保険総合研究所,,399,東京都,千代田区,神田猿楽町２丁目２番７号第二浦野ビル６階,,13,101,1010064,,,,,,,2019-10-08,1,,,,,サクラホケンソウゴウケンキュウジョ,0
503626,5010005030879,01,0,2019-10-16,2019-10-10,一般財団法人パソナ令和財団,,399,東京都,千代田区,大手町２丁目６番２号,,13,101,1000004,,,,,,,2019-10-10,1,,,,,パソナレイワザイダン,0
503627,5010005030887,12,0,2020-02-19,2020-02-17,一般社団法人ＫＲＦ８８,,399,東京都,千代田区,飯田橋４丁目７番１号結和税理士法人内,,13,101,1020072,,,,,,,2019-10-15,1,,,,,ケイアールエフエイティエイト,0
503628,5010005030904,01,0,2019-10-23,2019-10-17,ＪＰ２０Ｉｎｖｅｓｔｍｅｎｔｓ一般社団法人,,399,東京都,千代田区,神田神保町１丁目１１番地さくら綜合事務所内,,13,101,1010051,,,,,,,2019-10-17,1,,,,,ジェイピーニジュウインベストメンツ,0
503629,5010005030937,01,0,2019-11-01,2019-10-29,一般財団法人日本協会,,399,東京都,千代田区,紀尾井町４－３泉館紀尾井町ビル,,13,101,1020094,,,,,,,2019-10-29,1,,,,,ニホンキョウカイ,0
503630,5010005030945,12,0,2019-12-11,2019-12-09,ＫＲＦ８７特定目的会社,,399,東京都,千代田区,内幸町２丁目１番６号,,13,101,1000011,,,,,,,2019-10-29,1,,,,,ケイアールエフエイティセブン,0
503631,5010005030953,11,0,2020-02-13,2020-02-07,一般社団法人エス・ケー・ビーももち,,399,東京都,中央区,日本橋１丁目４番１号,,13,102,1030027,,,,,,,2019-10-31,1,,,,,エスケービーモモチ,0
503632,5010005030961,01,0,2019-11-06,2019-11-01,弁護士法人豊楽法律事務所,,399,東京都,千代田区,神田神保町２丁目２０番１３号Ｙ’ｓコーラルビル３階,,13,101,1010051,,,,,,,2019-11-01,1,,,,,ホウラクホウリツジムショ,0
503633,5010005030986,01,0,2019-11-11,2019-11-06,一般社団法人ＫＲＦ８９,,399,東京都,千代田区,内幸町２丁目１番６号,,13,101,1000011,,,,,,,2019-11-06,1,,,,,ケイアールエフエイティナイン,0
503634,5010005031043,01,0,2019-11-18,2019-11-13,一般社団法人ロッキーゲートシックス,,399,東京都,中央区,日本橋１丁目４番１号,,13,102,1030027,,,,,,,2019-11-13,1,,,,,ロッキーゲートシックス,0
503635,5010005031068,01,0,2019-11-19,2019-11-14,一般社団法人フィンランドログハウス推進協会,,399,東京都,千代田区,神田神保町１丁目２２,,13,101,1010051,,,,,,,2019-11-14,1,,,,,フィンランドログハウススイシンキョウカイ,0
503636,5010005031076,01,0,2019-11-21,2019-11-18,日光Ｐｌｕｓ１１ホールディング特定目的会社,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-11-18,1,,,,,ニッコウプラスイレブンホールディング,0
503637,5010005031101,01,0,2019-11-28,2019-11-25,ＡＣ２５一般社団法人,,399,東京都,中央区,銀座１丁目６番１１号土志田ビルディング３Ｆ,,13,102,1040061,,,,,,,2019-11-25,1,,,,,エーシートゥエンティファイブ,0
503638,5010005031118,01,0,2019-12-02,2019-11-27,一般社団法人ひなげし,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-11-27,1,,,,,ヒナゲシ,0
503639,5010005031126,01,0,2019-12-03,2019-11-28,メック都市開発１１号特定目的会社,,399,東京都,中央区,日本橋２丁目７番１号,,13,102,1030027,,,,,,,2019-11-28,1,,,,,メックトシカイハツジュウイチゴウ,0
503640,5010005031134,01,1,2019-12-20,2019-11-29,税理士法人アドバンス,,399,東京都,千代田区,有楽町２丁目１０番１号,,13,101,1000006,,,,,,,2019-11-29,1,Advance Tax Accountant Corporation,Tokyo,"10-1, Yurakucho 2-Chome, Chiyoda ku",,アドバンス,0
503641,5010005031159,01,0,2019-12-10,2019-12-06,翼監査法人,,399,東京都,中央区,八丁堀３丁目１番１号京橋第三長岡ビル９階,,13,102,1040032,,,,,,,2019-12-06,1,,,,,ツバサカンサホウジン,0
503642,5010005031167,01,0,2019-12-10,2019-12-06,一般社団法人海外需要開発推進機構,,399,東京都,中央区,八丁堀２丁目１０番９号ユニゾ八丁堀ビル６階東京桜橋法律事務所内,,13,102,1040032,,,,,,,2019-12-06,1,,,,,カイガイジュヨウカイハツスイシンキコウ,0
503643,5010005031191,01,0,2019-12-16,2019-12-12,一般社団法人ＲＡ,,399,東京都,千代田区,霞が関３丁目２番１号霞が関コモンゲート西館３２階,,13,101,1000013,,,,,,,2019-12-12,1,,,,,アールエー,0
503644,5010005031200,01,0,2019-12-19,2019-12-17,一般社団法人地域エネルギー活用推進協議会,,399,東京都,千代田区,神田神保町２丁目２０,,13,101,1010051,,,,,,,2019-12-17,1,,,,,チイキエネルギーカツヨウスイシンキョウギカイ,0
503645,5010005031217,01,0,2019-12-23,2019-12-19,一般社団法人富士山の価値を高める会,,399,東京都,千代田区,丸の内３丁目４番２号,,13,101,1000005,,,,,,,2019-12-19,1,,,,,フジサンノカチヲタカメルカイ,0
503646,5010005031233,01,0,2019-12-25,2019-12-23,プラチナ・レジデンシャル２特定目的会社,,399,東京都,千代田区,丸の内１丁目８番２号鉄鋼ビルディング４階,,13,101,1000005,,,,,,,2019-12-23,1,,,,,プラチナレジデンシャルツー,0
503647,5010005031241,01,0,2020-01-14,2020-01-14,日立化成ダイアグノスティックス・システムズ労働組合,,399,東京都,中央区,晴海１丁目８番１０号,,13,102,1040053,,,,,,,2020-01-14,1,,,,,ヒタチカセイダイアグノスティックスシステムズ,0
503648,5010005031266,01,0,2020-01-14,2020-01-10,一般社団法人日中共同研究所,,399,東京都,中央区,勝どき６丁目３番１－１１１７号,,13,102,1040054,,,,,,,2020-01-10,1,,,,,ニッチュウキョウドウケンキュウショ,0
503649,5010005031274,01,0,2020-01-14,2020-01-09,ＪＰ．フォスター税理士法人,,399,東京都,千代田区,鍛冶町１丁目５番４号神田ＮＡビル４階,,13,101,1010044,,,,,,,2020-01-09,1,,,,,ジェイピーフォスター,0
503650,5010005031308,01,0,2020-01-17,2020-01-17,一般財団法人災害対策財団,,399,東京都,中央区,湊３丁目１１番５－１１０４号,,13,102,1040043,,,,,,,2020-01-17,1,,,,,サイガイタイサクザイダン,0
503651,5010005031316,01,0,2020-01-20,2020-01-20,一般社団法人欲しかった暮らしをしよう３,,399,東京都,中央区,日本橋室町４丁目３番１６号,,13,102,1030022,,,,,,,2020-01-20,1,,,,,ホシカッタクラシヲシヨウスリー,0
503652,5010005031340,01,0,2020-01-24,2020-01-24,一般社団法人日本臨床免疫学会,,399,東京都,中央区,新富１丁目１２番４号,,13,102,1040041,,,,,,,2020-01-24,1,,,,,ニホンリンショウメンエキガッカイ,0
503653,5010005031373,01,0,2020-02-12,2020-02-12,一般社団法人共生エネルギー社会実装研究所,,399,東京都,中央区,日本橋室町４丁目１番５号共同室町４丁目ビル２階,,13,102,1030022,,,,,,,2020-02-12,1,,,,,キョウセイエネルギーシャカイジッソウケンキュウショ,0
503654,5010005031381,01,0,2020-02-04,2020-02-04,ＥＹ行政書士法人,,399,東京都,千代田区,有楽町１丁目１番２号,,13,101,1000006,,,,,,,2020-02-04,1,,,,,イーワイ,0
503655,5010005031398,01,0,2020-02-04,2020-02-04,品川施設開発特定目的会社,,399,東京都,千代田区,飯田橋４丁目７番１号結和税理士法人内,,13,101,1020072,,,,,,,2020-02-04,1,,,,,シナガワシセツカイハツ,0
503656,5010005031415,01,0,2020-02-12,2020-02-12,一般社団法人更生支援事業団,,399,東京都,中央区,日本橋茅場町３丁目１２番９号,,13,102,1030025,,,,,,,2020-02-12,1,,,,,コウセイシエンジギョウダン,0
503657,5010005031423,01,0,2020-02-10,2020-02-10,一般社団法人日本未来財務双眸経営研究所,,399,東京都,千代田区,六番町６番地４,,13,101,1020085,,,,,,,2020-02-10,1,,,,,ニホンミライザイムソウボウケイエイケンキュウジョ,0
503658,5010005031431,01,0,2020-02-12,2020-02-12,一般社団法人ハウス３５,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2020-02-12,1,,,,,ハウスサンジュウゴ,0
503659,5010005031448,01,0,2020-02-18,2020-02-18,一般社団法人次のキレイへプロジェクト,,399,東京都,文京区,関口１丁目２４番６－３０５,,13,105,1120014,,,,,,,2020-02-18,1,,,,,ツギノキレイヘプロジェクト,0
503660,5010005031472,01,0,2020-02-19,2020-02-19,八千代東特定目的会社,,399,東京都,千代田区,平河町１丁目６番１５号シルスフィア会計事務所内,,13,101,1020093,,,,,,,2020-02-19,1,,,,,ヤチヨヒガシ,0
503661,5010005031480,01,0,2020-02-25,2020-02-25,ウエストビレッジ特定目的会社,,399,東京都,千代田区,飯田橋４丁目７番１号結和税理士法人内,,13,101,1020072,,,,,,,2020-02-25,1,,,,,ウエストビレッジ,0
503662,5010005031489,01,0,2020-02-25,2020-02-25,デネブＭＦ一般社団法人,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2020-02-25,1,,,,,デネブエムエフ,0
503663,5010005031506,01,0,2020-02-28,2020-02-28,一般社団法人Ｓｔｒａｉｔｓ　Ｈｉｍａｗａｒｉ　ＩＳＨ　Ｔｗｏ,,399,東京都,中央区,新富１丁目１５番３号ジパングアウトソーシングサービス内,,13,102,1040041,,,,,,,2020-02-28,1,,,,,ストレイツヒマワリアイエスエイチツー,0
503664,5010005031514,01,0,2020-03-02,2020-03-02,一般社団法人日本雲南総商会,,399,東京都,中央区,日本橋浜町３丁目３６番５号日本橋浜町ビル５階,,13,102,1030007,,,,,,,2020-03-02,1,,,,,ニホンウンナンソウショウカイ,0
503665,5010005031522,01,0,2020-03-11,2020-03-11,一般社団法人ベンチャーＣＦＯ実務協議会,,399,東京都,中央区,銀座１丁目１５番７号ＭＡＣ銀座ビル３階,,13,102,1040061,,,,,,,2020-03-11,1,,,,,ベンチャーシーエフオージツムキョウギカイ,0
503666,5010005031530,01,0,2020-03-04,2020-03-04,一般社団法人センス,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2020-03-04,1,,,,,センス,0
503667,5010005031539,01,0,2020-03-05,2020-03-05,医療法人社団優桜会,,399,東京都,中央区,日本橋蛎殻町１丁目２９番６号水天宮前東急ビル２階,,13,102,1030014,,,,,,,2020-03-05,1,,,,,ユウオウカイ,0
503668,5010005031547,01,0,2020-03-06,2020-03-06,一般社団法人日本アスリート姿勢協会,,399,東京都,千代田区,飯田橋１丁目７番１０号,,13,101,1020072,,,,,,,2020-03-06,1,,,,,ニホンアスリートシセイキョウカイ,0
503669,5010005031555,01,0,2020-03-10,2020-03-10,ケイト一般社団法人,,399,東京都,中央区,銀座１丁目６番１１号アースタックス税理士法人内,,13,102,1040061,,,,,,,2020-03-10,1,,,,,ケイト,0
503670,5010005031571,01,0,2020-03-11,2020-03-11,一般社団法人大多喜新エネルギー,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2020-03-11,1,,,,,オオタキシンエネルギー,0
503671,5010005031596,01,0,2020-03-17,2020-03-17,一般社団法人日本文化遺産を守る会,,399,東京都,中央区,日本橋３丁目７番７号,,13,102,1030027,,,,,,,2020-03-17,1,,,,,ニホンブンカイサンヲマモルカイ,0
503672,5010005031621,01,0,2020-03-19,2020-03-19,みんなのねんきん社会保険労務士法人,,399,東京都,千代田区,九段南１丁目５番６号りそな九段ビル５Ｆ,,13,101,1020074,,,,,,,2020-03-19,1,,,,,ミンナノネンキン,0
503673,5010005031646,01,0,2020-04-03,2020-04-03,一般社団法人ＮｏＣｏｄｅｒｓ　Ｊａｐａｎ協会,,399,東京都,中央区,東日本橋２丁目１５番４号,,13,102,1030004,,,,,,,2020-04-03,1,,,,,ノーコーダーズジャパンキョウカイ,0
503674,5010005031662,01,0,2020-04-07,2020-04-07,リアルブルーホールディングス１一般社団法人,,399,東京都,千代田区,九段南３丁目７番７号成和綜合会計事務所内,,13,101,1020074,,,,,,,2020-04-07,1,,,,,リアルブルーホールディングスワン,0
503675,5010005031670,01,0,2020-04-03,2020-04-03,一般社団法人情報処理安全確保支援士会,,399,東京都,中央区,日本橋２丁目１－１７,,13,102,1030027,,,,,,,2020-04-03,1,,,,,ジョウホウショリアンゼンカクホシエンシカイ,0
503676,5010005031679,01,0,2020-04-09,2020-04-09,一般社団法人Ｋ－ＢＯＯＫ振興会,,399,東京都,千代田区,神田神保町１丁目７－３,,13,101,1010051,,,,,,,2020-04-09,1,,,,,ケーブックシンコウカイ,0
503677,5010005031687,01,0,2020-04-10,2020-04-10,一般社団法人持続可能な社会のための日本下水道産業連合会,,399,東京都,千代田区,内神田２丁目１０番１２号,,13,101,1010047,,,,,,,2020-04-10,1,,,,,ジゾクカノウナシャカイノタメノニホンゲスイドウサンギョウレンゴウカイ,0
503678,5010005031695,01,0,2020-04-13,2020-04-13,一般社団法人松桜ＦＣ,,399,東京都,文京区,本駒込６丁目１２番６号,,13,105,1130021,,,,,,,2020-04-13,1,,,,,ショウオウエフシー,0
503679,5010005031704,11,0,2020-05-18,2020-05-08,一般社団法人ＣｉｒＫｉｔ－Ｊ,,399,東京都,千代田区,神田神保町２丁目１３番地,,13,101,1010051,,,,,,,2020-04-07,1,,,,,サーキットジェイ,0
503680,5010005031712,01,0,2020-04-15,2020-04-15,一般社団法人新島観光協会,,399,東京都,新島村,字黒根２－１,,13,363,1000400,,,,,,,2020-04-15,1,,,,,ニイジマカンコウキョウカイ,0
503681,5010005031729,01,0,2020-04-16,2020-04-16,一般社団法人ＣＷファンド管理,,399,東京都,文京区,後楽２丁目６番１号１９階,,13,105,1120004,,,,,,,2020-04-16,1,,,,,シーダブルファンドカンリ,0
503682,5010005031745,01,0,2020-04-15,2020-04-15,一般社団法人式根島エリアマネジメント,,399,東京都,新島村,式根島３８０番地,,13,363,1000511,,,,,,,2020-04-15,1,,,,,シキネジマエリアマネジメント,0
503683,5010005031753,01,0,2020-04-23,2020-04-23,税理士法人アプローズ・スクウェア,,399,東京都,千代田区,神田三崎町３丁目１０番４号千代田ビル５階,,13,101,1010061,,,,,,,2020-04-23,1,,,,,アプローズスクウェア,0
503684,5010005031761,01,0,2020-05-12,2020-05-12,一般社団法人倒産回避支援・中小企業協会,,399,東京都,中央区,佃１丁目１１番８号,,13,102,1040051,,,,,,,2020-05-12,1,,,,,トウサンカイヒシエンチュウショウキギョウキョウカイ,0
503685,5010005031786,01,0,2020-05-01,2020-05-01,一般社団法人製鋼科学技術コンソーシアム,,399,東京都,文京区,弥生２丁目１１番１６号,,13,105,1130032,,,,,,,2020-05-01,1,,,,,セイコウカガクギジュツコンソーシアム,0
503686,5010005031794,01,0,2020-05-08,2020-05-08,一般財団法人日伯文化交流協会,,399,東京都,千代田区,飯田橋２丁目１８番４号,,13,101,1020072,,,,,,,2020-05-08,1,,,,,ニチハクブンカコウリュウキョウカイ,0
503687,5010005031811,01,0,2020-05-13,2020-05-13,一般社団法人クロスジャパン,,399,東京都,中央区,銀座１丁目２２－１１－２Ｆ,,13,102,1040061,,,,,,,2020-05-13,1,,,,,クロスジャパン,0
503688,5010005031836,01,0,2020-05-19,2020-05-19,一般社団法人日本動物保護支援協会,,399,東京都,中央区,東日本橋２丁目２８番４号日本橋ＣＥＴビル２階,,13,102,1030004,,,,,,,2020-05-19,1,,,,,ニホンドウブツホゴシエンキョウカイ,0
503689,5010005031844,01,0,2020-05-21,2020-05-21,ピーアニー一般社団法人,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2020-05-21,1,,,,,ピーアニー,0
503690,5010005031852,01,0,2020-05-27,2020-05-27,一般社団法人政策分析ネットワーク,,399,東京都,千代田区,九段北１丁目１２番２－９０１号,,13,101,1020073,,,,,,,2020-05-27,1,,,,,セイサクブンセキネットワーク,0
1444,5010005031869,01,0,2020-05-29,2020-05-29,一般社団法人日本人類学会,,399,東京都,千代田区,飯田橋３丁目１１番１５号株式会社クバプロ内,,13,101,1020072,,,,,,,2020-05-29,1,,,,,ニホンジンルイガッカイ,0
624848,6010005030003,11,0,2019-10-11,2019-09-19,一般社団法人障がい者ワークスタイル研究所,,399,東京都,中央区,銀座６丁目１４番８号銀座石井ビル４階,,13,102,1040061,,,,,,,2019-04-09,1,,,,,ショウガイシャワークスタイルケンキュウショ,0
624849,6010005030028,01,0,2019-04-16,2019-04-11,中央ＩＣＴ協同組合,,399,東京都,中央区,銀座７丁目１７番２号,,13,102,1040061,,,,,,,2019-04-11,1,,,,,チュウオウアイシーティー,0
624850,6010005030036,01,0,2019-04-16,2019-04-11,Ｒｅｓｉｌｉｅｎｃｅ　ＩｎｖｅｓｔｍｅｎｔＩＩ特定目的会社,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-04-11,1,,,,,レジリエンスインベストメントツー,0
624851,6010005030052,01,0,2019-04-19,2019-04-16,山佐産業ＬＡＮ１一般社団法人,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-04-16,1,,,,,ヤマササンギョウエルエイエヌイチ,0
624852,6010005030060,01,0,2019-04-24,2019-04-19,一般社団法人高度外国人材支援センター,,399,東京都,千代田区,九段南１丁目５番６号りそな九段ビル５階ＫＳフロア,,13,101,1020074,,,,,,,2019-04-19,1,,,,,コウドガイコクジンザイシエンセンター,0
624853,6010005030069,11,0,2019-05-29,2019-05-27,一般社団法人日本ＡＩ－Ｒｅａｄｙ協会,,399,東京都,文京区,本郷５丁目３３番１０号,,13,105,1130033,,,,,,,2019-04-23,1,,,,,ニホンエイアイレディーキョウカイ,0
624854,6010005030077,01,0,2019-05-13,2019-05-08,一般社団法人日本防滑推進協会,,399,東京都,中央区,八重洲１丁目３番７号,,13,102,1030028,,,,,,,2019-05-08,1,,,,,ニホンボウカツスイシンキョウカイ,0
624855,6010005030110,01,0,2019-05-13,2019-05-08,一般社団法人暮らしのデザイン室,,399,東京都,千代田区,九段南３丁目７番１０－９０３号,,13,101,1020074,,,,,,,2019-05-08,1,,,,,クラシノデザインシツ,0
624856,6010005030119,01,0,2019-05-21,2019-05-16,一般社団法人瀬川小児神経学研究所,,399,東京都,千代田区,神田駿河台２丁目３番地１パーク・ノヴァ御茶ノ水４０５,,13,101,1010062,,,,,,,2019-05-16,1,,,,,セガワショウニシンケイガクケンキュウジョ,0
624857,6010005030135,01,1,2019-05-22,2019-05-17,一般社団法人キャッシュレスサービス振興協会,,399,東京都,千代田区,岩本町１丁目４番７号,,13,101,1010032,,,,,,,2019-05-17,1,,,,,キャッシュレスサービスシンコウキョウカイ,0
624858,6010005030151,01,0,2019-05-20,2019-05-15,一般社団法人李家幽竹空間風水学会,,399,東京都,千代田区,紀尾井町１番５号紀尾井町レジデンス６０６号,,13,101,1020094,,,,,,,2019-05-15,1,,,,,リノイエユウチククウカンフウスイガッカイ,0
624859,6010005030168,01,0,2019-05-23,2019-05-20,トリオ一般社団法人,,399,東京都,中央区,銀座１丁目６番１１号アースタックス税理士法人内,,13,102,1040061,,,,,,,2019-05-20,1,,,,,トリオ,0
624860,6010005030176,01,0,2019-05-21,2019-05-16,一般社団法人ウェルスファンド,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-05-16,1,,,,,ウェルスファンド,0
624861,6010005030184,01,0,2019-05-24,2019-05-21,税理士法人ＴＲＡＣＫ,,399,東京都,中央区,日本橋大伝馬町１０番１号柿原林業ビル５Ｆ,,13,102,1030011,,,,,,,2019-05-21,1,,,,,トラック,0
624862,6010005030192,01,0,2019-05-23,2019-05-20,一般社団法人日中科学技術交流協会,,399,東京都,中央区,日本橋横山町三丁目１番横山町ダイカンプラザ３０２号室,,13,102,1030003,,,,,,,2019-05-20,1,,,,,ニッチュウカガクギジュツコウリュウキョウカイ,0
624863,6010005030218,01,0,2019-05-30,2019-05-27,一般社団法人ローターウイング,,399,東京都,千代田区,二番町１１番地９ダイアパレス二番町１０５号室,,13,101,1020084,,,,,,,2019-05-27,1,,,,,ローターウイング,0
624864,6010005030226,01,0,2019-05-31,2019-05-28,一般社団法人ハウス２５,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-05-28,1,,,,,ハウスニジュウゴ,0
624865,6010005030234,01,0,2019-05-31,2019-05-28,一般社団法人Ｉｍｐｅｒｉａｌ,,399,東京都,千代田区,霞が関３丁目２番５号,,13,101,1000013,,,,,,,2019-05-28,1,,,,,インペリアル,0
624866,6010005030242,01,0,2019-06-05,2019-05-31,インバウンド行政書士法人,,399,東京都,千代田区,神田三崎町３丁目６番１３号,,13,101,1010061,,,,,,,2019-05-31,1,,,,,インバウンド,0
624867,6010005030259,01,0,2019-06-06,2019-06-03,特定非営利活動法人トリニティーグループ,,399,東京都,中央区,日本橋箱崎町４４番５－Ｂ２０９号,,13,102,1030015,,,,,,,2019-06-03,1,,,,,トリニティーグループ,0
624868,6010005030267,01,0,2019-06-07,2019-06-04,一般社団法人リキッドパープル,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-06-04,1,,,,,リキッドパープル,0
624869,6010005030275,01,0,2019-06-10,2019-06-05,社会保険労務士法人ＤＴ丸の内社会保険労務士事務所,,399,東京都,千代田区,丸の内３丁目３番１号新東京ビル,,13,101,1000005,,,,,,,2019-06-05,1,,,,,ディーティーマルノウチシャカイホケンロウムシジムショ,0
624870,6010005030283,01,0,2019-06-11,2019-06-06,社会保険労務士法人神田橋事務所,,399,東京都,千代田区,神田小川町３丁目１１番２号インペリアル御茶ノ水９０８号室,,13,101,1010052,,,,,,,2019-06-06,1,,,,,カンダバシジムショ,0
624871,6010005030291,11,0,2019-08-16,2019-08-13,一般社団法人パンサーホールディングス,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-06-07,1,,,,,パンサーホールディングス,0
624872,6010005030309,01,0,2019-06-19,2019-06-14,一般社団法人日本健康協会,,399,東京都,中央区,銀座１丁目６番８号第２上一ビル３階,,13,102,1040061,,,,,,,2019-06-14,1,,,,,ニホンケンコウキョウカイ,0
624873,6010005030317,01,0,2019-06-18,2019-06-13,一般社団法人クラレスコ,,399,東京都,中央区,日本橋人形町２丁目２４番４号,,13,102,1030013,,,,,,,2019-06-13,1,,,,,クラレスコ,0
624874,6010005030358,01,0,2019-07-01,2019-06-26,一般社団法人日本ナイジェリア協会,,399,東京都,中央区,銀座１丁目８番２１号,,13,102,1040061,,,,,,,2019-06-26,1,,,,,ニホンナイジェリアキョウカイ,0
624875,6010005030366,01,0,2019-07-02,2019-06-27,社会保険労務士法人リベラル,,399,東京都,千代田区,紀尾井町３－２９紀尾井ロイヤルハイツ１０１,,13,101,1020094,,,,,,,2019-06-27,1,,,,,リベラル,0
624876,6010005030382,01,0,2019-07-05,2019-07-02,一般社団法人フードプロフェッショナル協会,,399,東京都,中央区,日本橋小網町８番２号ＢＩＺＭＡＲＫＳ日本橋茅場町８階,,13,102,1030016,,,,,,,2019-07-02,1,,,,,フードプロフェッショナルキョウカイ,0
624877,6010005030390,01,0,2019-07-05,2019-07-02,一般社団法人緊急事業承継監査協会,,399,東京都,中央区,銀座６丁目１３番１６号銀座ＷａｌｌビルＵＣＦ５０１,,13,102,1040061,,,,,,,2019-07-02,1,,,,,キンキュウジギョウショウケイカンサキョウカイ,0
624878,6010005030416,01,0,2019-07-10,2019-07-05,一般社団法人インバウンドガイド協会,,399,東京都,文京区,本郷３丁目１３－３,,13,105,1130033,,,,,,,2019-07-05,1,,,,,インバウンドガイドキョウカイ,0
624879,6010005030449,01,0,2019-07-18,2019-07-12,Ｄｒａｇｏｎ２特定目的会社,,399,東京都,中央区,八丁堀４丁目２番１０号ＡＯＪ税理士法人内,,13,102,1040032,,,,,,,2019-07-12,1,,,,,ドラゴンツー,0
624880,6010005030457,01,0,2019-07-19,2019-07-16,一般社団法人サポートホールディングスＪＲＥ阿蘇高森,,399,東京都,千代田区,丸の内３丁目１番１号東京共同会計事務所内,,13,101,1000005,,,,,,,2019-07-16,1,,,,,サポートホールディングスジェイアールイーアソタカモリ,0
