125226,5700150016943,01,1,2018-06-13,2015-10-09,和光市白子コミュニティセンター管理協力委員会,,499,埼玉県,和光市,白子２丁目１５－５１,,11,229,3510101,,,,,,,2015-10-09,1,,,,,ワコウシシラココミユニテイセンターカンリキヨウリヨクイインカイ,0
125227,5700150017017,01,1,2018-06-13,2015-10-09,ダイアパレス七里駅前管理組合,,499,埼玉県,さいたま市見沼区,大字風渡野３３７－２,,11,104,3370017,,,,,,,2015-10-09,1,,,,,ダイアパレスナナサトエキマエカンリクミアイ,0
125228,5700150017099,01,1,2018-06-13,2015-10-09,ＵＤトラックス健康保険組合,,499,埼玉県,上尾市,大字壱丁目１,,11,219,3620046,,,,,,,2015-10-09,1,,,,,ユーデイートラツクスケンコウホケンクミアイ,0
125229,5700150017108,01,1,2018-06-13,2015-10-09,関東信越税理士会　上尾支部,,499,埼玉県,上尾市,上平中央３丁目４０－６,,11,219,3620008,,,,,,,2015-10-09,1,,,,,カントウシンエツゼイリシカイアゲオシブ,0
125230,5700150017116,01,1,2018-06-13,2015-10-09,上尾市　大谷北部第二土地区画整理組合,,499,埼玉県,上尾市,本町３丁目１－１,,11,219,3620014,,,,,,,2015-10-09,1,,,,,アゲオシオオヤホクブダイニトチクカクセイリクミアイ,0
125231,5700150017223,12,0,2019-07-16,2019-07-01,全日本トイガン安全協会,,499,埼玉県,川口市,飯塚３丁目１４－２９－１０３,,11,203,3320023,,,,,,,2015-10-09,1,,,,,ゼンニホントイガンアンゼンキヨウカイ,0
125232,5700150017280,01,1,2018-06-13,2015-10-09,川越税務署管内青色申告会連合会,,499,埼玉県,川越市,仲町１－１２川越商工会議所内,,11,201,3500065,,,,,,,2015-10-09,1,,,,,カワゴエゼイムシヨカンナイアオイロシンコクカイレンゴウカイ,0
125233,5700150017594,01,1,2018-04-10,2015-10-09,嵐山町学校給食センター,,499,埼玉県,比企郡嵐山町,大字杉山１０４６－１,,11,342,3550211,,,,,,,2015-10-09,1,,,,,ランザンマチガツコウキユウシヨクセンター,0
125234,5700150017693,01,1,2018-06-13,2015-10-09,埼玉血管超音波検査研究会,,499,埼玉県,熊谷市,板井１６９６埼玉県立循環器呼吸器病センター　放射線技術部,,11,202,3600105,,,,,,,2015-10-09,1,,,,,サイタマケツカンチヨウオンパケンサケンキユウカイ,0
125235,5700150017751,01,0,2020-01-21,2015-10-09,パル上柴学童クラブ,,499,埼玉県,深谷市,上柴町東１丁目１９－２,,11,218,3660051,,,,,,,2015-10-09,1,,,,,パルカミシバガクドウクラブ,0
125236,5700150017776,01,1,2018-06-13,2015-10-09,ふれあいの里本泉,,499,埼玉県,本庄市,児玉町河内２０９－１,,11,211,3670253,,,,,,,2015-10-09,1,,,,,フレアイノサトモトイズミ,0
125237,5700150017784,01,1,2018-06-13,2015-10-09,上里幹線土地改良区,,499,埼玉県,児玉郡上里町,大字七本木５５９１,,11,385,3690306,,,,,,,2015-10-09,1,,,,,カミサトカンセントチカイリヨウク,0
125238,5700150017792,01,1,2018-06-13,2015-10-09,生野土地改良区,,499,埼玉県,本庄市,児玉町八幡山３６８,,11,211,3670217,,,,,,,2015-10-09,1,,,,,ナマノトチカイリヨウク,0
125239,5700150017842,01,1,2018-06-13,2015-10-09,青毛掘用悪水路土地改良区,,499,埼玉県,加須市,花崎１丁目３１－４,,11,210,3470032,,,,,,,2015-10-09,1,,,,,アオゲボリヨウアクスイロトチカイリヨウク,0
125240,5700150017850,01,1,2018-06-13,2015-10-09,元荒川上流土地改良区,,499,埼玉県,行田市,大字若小玉２８０２－３,,11,206,3610017,,,,,,,2015-10-09,1,,,,,モトアラカワジヨウリユウトチカイリヨウク,0
125241,5700150017867,01,1,2018-06-13,2015-10-09,春日部市平和フェスティバル実行委員会,,499,埼玉県,春日部市,中央６丁目２春日部市役所市民参加推進課内,,11,214,3440067,,,,,,,2015-10-09,1,,,,,カスカベシヘイワフエステイバルジツコウイインカイ,0
125242,5700150017909,01,1,2018-06-13,2015-10-09,日本信号健康保険組合,,499,埼玉県,久喜市,江面字大谷１８３６－１,,11,232,3460029,,,,,,,2015-10-09,1,,,,,ニホンシンゴウケンコウホケンクミアイ,0
125243,5700150017925,01,1,2018-06-13,2015-10-09,安戸・田宮土地改良区,,499,埼玉県,北葛飾郡杉戸町,大字並塚１０５－４田宮農村センター内,,11,464,3450015,,,,,,,2015-10-09,1,,,,,ヤスドタミヤトチカイリヨウク,0
125244,5700150017941,12,1,2018-06-13,2017-06-09,小林栢間土地改良区,,499,埼玉県,久喜市,菖蒲町新堀３８,,11,232,3460105,,,,,,,2015-10-09,1,,,,,オバヤシカヤマトチカイリヨウク,0
125245,5700150017982,01,1,2018-06-13,2015-10-09,宗教団体　無量院,,499,埼玉県,吉川市,栄町１３４２－４,,11,243,3420050,,,,,,,2015-10-09,1,,,,,シユウキヨウダンタイムリヨウイン,0
150217,6700150011679,12,0,2019-01-08,2018-10-01,日本無線健康保険組合,,499,埼玉県,ふじみ野市,福岡２丁目１番１２号,,11,245,3560011,,,,,,,2015-10-09,1,,,,,ニホンムセンケンコウホケンクミアイ,0
150218,6700150016678,01,1,2018-06-14,2015-10-09,埼玉県薬剤師国民健康保険組合,,499,埼玉県,さいたま市浦和区,仲町３丁目５－１埼玉県県民健康センター４階,,11,107,3300062,,,,,,,2015-10-09,1,,,,,サイタマケンヤクザイシコクミンケンコウホケンクミアイ,0
150219,6700150016694,01,1,2018-06-14,2015-10-09,さいたま市台・一ノ久保特定土地区画整理組合,,499,埼玉県,さいたま市中央区,下落合２丁目１８－６,,11,105,3380002,,,,,,,2015-10-09,1,,,,,サイタマシダイイチノクボトクテイトチクカクセイリクミアイ,0
150220,6700150016728,01,1,2018-06-14,2015-10-09,さいたま市丸ケ崎土地区画整理組合,,499,埼玉県,さいたま市中央区,下落合２丁目１８－６,,11,105,3380002,,,,,,,2015-10-09,1,,,,,サイタマシマルガサキトチクカクセイリクミアイ,0
150221,6700150016819,01,1,2018-06-14,2015-10-09,コルソ商店会,,499,埼玉県,さいたま市浦和区,高砂１丁目１２－１,,11,107,3300063,,,,,,,2015-10-09,1,,,,,コルソシヨウテンカイ,0
150222,6700150016876,01,1,2018-06-14,2015-10-09,全国楽器厚生年金基金,,499,埼玉県,さいたま市浦和区,仲町１丁目１４－８三井生命ビル４Ｆ,,11,107,3300062,,,,,,,2015-10-09,1,,,,,ゼンコクガツキコウセイネンキンキキン,0
150223,6700150016918,01,1,2018-06-14,2015-10-09,東京接骨師会,,499,埼玉県,朝霞市,浜崎１丁目６－１０,,11,227,3510033,,,,,,,2015-10-09,1,,,,,トウキヨウセツコツシカイ,0
150224,6700150016942,01,1,2018-06-14,2015-10-09,和光市吹上コミュニティセンター管理協力委員会,,499,埼玉県,和光市,白子３丁目１４－１０,,11,229,3510101,,,,,,,2015-10-09,1,,,,,ワコウシフキアゲコミユニテイセンターカンリキヨウリヨクイインカイ,0
150225,6700150017040,01,1,2018-06-14,2015-10-09,埼玉機械工業厚生年金基金,,499,埼玉県,さいたま市大宮区,櫛引町１丁目３,,11,103,3300851,,,,,,,2015-10-09,1,,,,,サイタマキカイコウギヨウコウセイネンキンキキン,0
150226,6700150017049,01,1,2018-06-14,2015-10-09,武蔵野銀行企業年金基金,,499,埼玉県,さいたま市大宮区,宮町１丁目３０,,11,103,3300802,,,,,,,2015-10-09,1,,,,,ムサシノギンコウキギヨウネンキンキキン,0
150227,6700150017073,11,0,2019-08-20,2019-04-05,認可地縁団体　朝日一・二丁目町会,,499,埼玉県,桶川市,朝日１丁目２２－１０,,11,231,3630023,,,,,,,2015-10-09,1,,,,,ニンカチエンダンタイアサヒイチニチヨウメチヨウカイ,0
150228,6700150017098,12,0,2018-12-13,2018-07-01,西上尾福音教会,,499,埼玉県,上尾市,小泉１丁目１－４,,11,219,3620063,,,,,,,2015-10-09,1,,,,,ニシアゲオフクインキヨウカイ,0
150229,6700150017115,12,0,2019-02-20,2019-01-22,桶川市　下日出谷東特定土地区画整理組合,,499,埼玉県,桶川市,大字上日出谷９２１－２,,11,231,3630026,,,,,,,2015-10-09,1,,,,,オケガワシシモヒデヤヒガシトクテイトチクカクセイリクミアイ,0
150230,6700150017156,01,1,2018-06-14,2015-10-09,埼玉県金融広報委員会,,499,埼玉県,川口市,上青木３丁目１２－１８ＳＫＩＰシティＡ１街区,,11,203,3330844,,,,,,,2015-10-09,1,,,,,サイタマケンキンユウコウホウイインカイ,0
150231,6700150017189,01,1,2018-06-14,2015-10-09,川口市戸塚東部特定土地区画整理組合,,499,埼玉県,川口市,大字久左衛門新田４７－１,,11,203,3330804,,,,,,,2015-10-09,1,,,,,カワグチシトヅカトウブトクテイトチクカクセイリクミアイ,0
150232,6700150017230,11,1,2018-07-03,2017-04-01,戸田競艇企業団職員互助会,,499,埼玉県,戸田市,戸田公園８－２２,,11,224,3350024,,,,,,,2015-10-09,1,,,,,トダキヨウテイキギヨウダンシヨクインゴジヨカイ,0
150233,6700150017387,01,1,2018-06-14,2015-10-09,三芳町藤久保第一土地区画整理組合,,499,埼玉県,入間郡三芳町,大字藤久保７７９－１,,11,324,3540041,,,,,,,2015-10-09,1,,,,,ミヨシマチフジクボダイイチトチクカクセイリクミアイ,0
150234,6700150017395,01,1,2018-06-14,2015-10-09,富士見市勝瀬原特定土地区画整理組合,,499,埼玉県,富士見市,大字勝瀬３２４５,,11,235,3540031,,,,,,,2015-10-09,1,,,,,フジミシカツセハラトクテイトチクカクセイリクミアイ,0
150235,6700150017404,01,1,2018-06-14,2015-10-09,義衍提唱録刊行会,,499,埼玉県,入間市,宮寺２８１０番地６,,11,225,3580014,,,,,,,2015-10-09,1,,,,,ギエンテイシヨウロクカンコウカイ,0
150236,6700150017429,01,1,2018-05-30,2015-10-09,コスモ狭山ロイヤルステージ管理組合,,499,埼玉県,狭山市,入間川３１３３－１,,11,215,3501305,,,,,,,2015-10-09,1,,,,,コスモサヤマロイヤルステージカンリクミアイ,0
150237,6700150017536,01,1,2018-06-14,2015-10-09,味菜工房,,499,埼玉県,比企郡嵐山町,大字千手堂６９０－１,,11,342,3550227,,,,,,,2015-10-09,1,,,,,アジサイコウボウ,0
150238,6700150017560,01,1,2018-05-08,2015-10-09,菅谷学童保育室　ひまわり第２クラブ,,499,埼玉県,比企郡嵐山町,大字菅谷５９９－２,,11,342,3550221,,,,,,,2015-10-09,1,,,,,スガヤガクドウホイクシツヒマワリダイニクラブ,0
150239,6700150017569,01,1,2018-06-14,2015-10-09,ときがわ町都幾川四季彩館,,499,埼玉県,比企郡ときがわ町,大字別所５５６－１,,11,349,3550352,,,,,,,2015-10-09,1,,,,,トキガワマチトキガワシキサイカン,0
150240,6700150017593,01,1,2018-06-14,2015-10-09,いこいの里大附管理運営委員会,,499,埼玉県,比企郡ときがわ町,大字大附４２５,,11,349,3550363,,,,,,,2015-10-09,1,,,,,イコイノサトオオツキカンリウンエイイインカイ,0
150241,6700150017783,01,1,2018-06-14,2015-10-09,渡瀬学童保育所,,499,埼玉県,児玉郡神川町,大字渡瀬５６５－１,,11,383,3670301,,,,,,,2015-10-09,1,,,,,ワタラセガクドウホイクシヨ,0
150242,6700150017841,01,1,2018-06-14,2015-10-09,埼玉県北川辺領土地改良区,,499,埼玉県,加須市,伊賀袋７４３－１,,11,210,3491215,,,,,,,2015-10-09,1,,,,,サイタマケンキタカワベリヨウトチカイリヨウク,0
150243,6700150017858,01,1,2018-06-14,2015-10-09,葛西・羽生領島中領土地改良区連合,,499,埼玉県,幸手市,戸島２丁目１５５,,11,240,3400144,,,,,,,2015-10-09,1,,,,,カサイハニユウリヨウシマヂユウリヨウトチカイリヨウクレンゴウ,0
150244,6700150017916,01,1,2018-06-14,2015-10-09,藤倉ゴム工業健康保険組合,,499,埼玉県,さいたま市岩槻区,上野６丁目１２－８,,11,110,3390073,,,,,,,2015-10-09,1,,,,,フジクラゴムコウギヨウケンコウホケンクミアイ,0
150245,6700150017949,01,1,2018-06-14,2015-10-09,新方領用悪水路土地改良区,,499,埼玉県,春日部市,備後東６丁目１１－２２,,11,214,3440032,,,,,,,2015-10-09,1,,,,,ニイガタリヨウヨウアクスイロトチカイリヨウク,0
150246,6700150018030,01,1,2018-06-14,2015-10-09,みさと第三住宅　管理組合,,499,埼玉県,三郷市,彦成３丁目１３－１３,,11,237,3410003,,,,,,,2015-10-09,1,,,,,ミサトダイサンジユウタクカンリクミアイ,0
150247,6700150018039,01,1,2018-06-14,2015-10-09,八条用水路土地改良区,,499,埼玉県,越谷市,相模町２丁目１０,,11,222,3430823,,,,,,,2015-10-09,1,,,,,ハチジヨウヨウスイロトチカイリヨウク,0
175340,7700150016693,01,1,2018-06-18,2015-10-09,さいたま市七里駅北側特定土地区画整理組合,,499,埼玉県,さいたま市中央区,下落合２丁目１８－６,,11,105,3380002,,,,,,,2015-10-09,1,,,,,サイタマシナナサトエキキタガワトクテイトチクカクセイリクミアイ,0
175341,7700150016834,21,1,2016-05-19,2016-03-31,埼玉県農業会議,,499,埼玉県,さいたま市浦和区,高砂３丁目１２－９県農林会館内,,11,107,3300063,,,2016-03-31,31,3030005017884,農業委員会等に関する法律に基づき、一般社団法人化（平成２８年４月１日埼玉県さいたま市浦和区高砂３丁目１２番９号一般社団法人埼玉県農業会議（3030005017884）に組織変更）,2015-10-09,1,,,,,,0
175342,7700150016850,01,1,2018-06-18,2015-10-09,埼玉土建国民健康保険組合,,499,埼玉県,さいたま市南区,鹿手袋６丁目１８－１２,,11,108,3360031,,,,,,,2015-10-09,1,,,,,サイタマドケンコクミンケンコウホケンクミアイ,0
175343,7700150016859,01,1,2018-06-18,2015-10-09,埼玉県建設業健康保険組合,,499,埼玉県,さいたま市南区,鹿手袋４丁目１－７,,11,108,3360031,,,,,,,2015-10-09,1,,,,,サイタマケンケンセツギヨウケンコウホケンクミアイ,0
175344,7700150016867,11,1,2018-06-18,2016-04-01,埼玉県宅建政治連盟,,499,埼玉県,さいたま市浦和区,東高砂町６－１５埼玉県宅建会館,,11,107,3300055,,,,,,,2015-10-09,1,,,,,サイタマケンタツケンセイジレンメイ,0
175345,7700150016891,01,1,2018-06-18,2015-10-09,埼玉ＳＲ経営労務センター,,499,埼玉県,さいたま市浦和区,常盤９丁目３１－１６・荘司ビル３Ｆ,,11,107,3300061,,,,,,,2015-10-09,1,,,,,サイタマエスアールケイエイロウムセンター,0
175346,7700150016941,01,1,2018-06-18,2015-10-09,和光市白子宿地域センター管理協力委員会,,499,埼玉県,和光市,白子２丁目２０－４０,,11,229,3510101,,,,,,,2015-10-09,1,,,,,ワコウシシラコジユクチイキセンターカンリキヨウリヨクイインカイ,0
175347,7700150016982,01,1,2018-06-18,2015-10-09,健康保険組合連合会　埼玉連合会,,499,埼玉県,さいたま市大宮区,土手町１丁目２ＪＡ共済埼玉ビル９階,,11,103,3300801,,,,,,,2015-10-09,1,,,,,ケンコウホケンクミアイレンゴウカイサイタマレンゴウカイ,0
175348,7700150017023,01,1,2018-06-18,2015-10-09,日本基督教団　七里教会,,499,埼玉県,さいたま市見沼区,大字東門前２９５－１３,,11,104,3370016,,,,,,,2015-10-09,1,,,,,ニホンキリストキヨウダンナナサトキヨウカイ,0
175349,7700150017056,21,0,2018-06-12,2018-02-16,埼玉県工業団地厚生年金基金,,499,埼玉県,さいたま市大宮区,下町２丁目５５明邦下町ビル№１８　１階,00104628,11,103,3300844,,,2018-02-16,31,,,2015-10-09,1,,,,,サイタマケンコウギヨウダンチコウセイネンキンキキン,0
175350,7700150017114,01,1,2018-06-18,2015-10-09,桶川市　坂田西特定土地区画整理組合,,499,埼玉県,桶川市,坂田東２丁目３番地２,,11,231,3630009,,,,,,,2015-10-09,1,,,,,オケガワシサカタニシトクテイトチクカクセイリクミアイ,0
175351,7700150017337,01,1,2018-06-18,2015-10-09,入西東部土地区画整理組合,,499,埼玉県,坂戸市,大字戸口４４８番地,,11,239,3500276,,,,,,,2015-10-09,1,,,,,ニツサイトウブトチクカクセイリクミアイ,0
175352,7700150017345,01,1,2018-06-18,2015-10-09,ふじみ野市勤労者福祉共済会,,499,埼玉県,ふじみ野市,福岡１丁目１番２号ふじみ野市役所　第２庁舎　１階,,11,245,3560011,,,,,,,2015-10-09,1,,,,,フジミノシキンロウシヤフクシキヨウサイカイ,0
175353,7700150017510,01,1,2018-06-18,2015-10-09,労働保険事務組合　狭山労務管理協会,,499,埼玉県,狭山市,中央１丁目５－３,,11,215,3501308,,,,,,,2015-10-09,1,,,,,ロウドウホケンジムクミアイサヤマロウムカンリキヨウカイ,0
175354,7700150017576,01,1,2018-06-18,2015-10-09,東松山地区納税貯蓄組合連合会,,499,埼玉県,東松山市,松本町１丁目２－６,,11,212,3550014,,,,,,,2015-10-09,1,,,,,ヒガシマツヤマチクノウゼイチヨチククミアイレンゴウカイ,0
175355,7700150017618,01,1,2018-04-26,2015-10-09,風の子放課後学童クラブ,,499,埼玉県,比企郡小川町,大字小川３７７,,11,343,3550321,,,,,,,2015-10-09,1,,,,,カゼノコホウカゴカグドウクラブ,0
175356,7700150017634,01,0,2020-02-05,2015-10-09,ＪＡ埼玉中央東秩父女性部さとやま工房,,499,埼玉県,秩父郡東秩父村,大字御堂４４１,,11,369,3550375,,,,,,,2015-10-09,1,,,,,ジエイエイサイタマチユウオウヒガシチチブジヨセイブサトヤマコウボウ,0
175357,7700150017691,01,1,2018-06-18,2015-10-09,埼玉県北部地域メディカルコントロ－ル協議会,,499,埼玉県,深谷市,上敷免８５８,,11,218,3660029,,,,,,,2015-10-09,1,,,,,サイタマケンホクブチイキメデイカルコントロールキヨウギカイ,0
175358,7700150017709,01,1,2018-06-18,2015-10-09,深谷市職員互助会,,499,埼玉県,深谷市,仲町１１－１,,11,218,3660822,,,,,,,2015-10-09,1,,,,,フカヤシシヨクインゴジヨカイ,0
175359,7700150017733,12,1,2018-07-03,2018-06-06,さいしん健康保険組合,,499,埼玉県,熊谷市,本町１丁目１３０－１,,11,202,3600042,,,,,,,2015-10-09,1,,,,,サイシンケンコウホケンクミアイ,0
175360,7700150017774,01,1,2018-06-18,2015-10-09,ひびきの南部選果機利用組合,,499,埼玉県,本庄市,児玉町蛭川２５０,,11,211,3670204,,,,,,,2015-10-09,1,,,,,ヒビキノナンブセンカキリヨウクミアイ,0
175361,7700150017840,01,1,2018-06-18,2015-10-09,神鳥荻島土地改良区,,499,埼玉県,羽生市,大字中手子林９８５,,11,216,3480021,,,,,,,2015-10-09,1,,,,,カミトリオギシマトチカイリヨウク,0
175362,7700150018013,01,1,2018-06-18,2015-10-09,ライオンズマンション越谷北　管理組合,,499,埼玉県,越谷市,大沢３４１４－１,,11,222,3430025,,,,,,,2015-10-09,1,,,,,ライオンズマンシヨンコシガヤキタカンリクミアイ,0
200310,8700150016692,01,1,2018-06-18,2015-10-09,さいたま市大和田特定土地区画整理組合,,499,埼玉県,さいたま市中央区,下落合２丁目１８－６,,11,105,3380002,,,,,,,2015-10-09,1,,,,,サイタマシオオワダトクテイトチクカクセイリクミアイ,0
200311,8700150016817,11,1,2018-06-18,2017-05-01,埼玉県医師会企業年金基金,,499,埼玉県,さいたま市浦和区,仲町３丁目５－１,,11,107,3300062,,,,,,,2015-10-09,1,,,,,サイタマケンイシカイキギヨウネンキンキキン,0
200312,8700150016874,01,1,2018-06-18,2015-10-09,さいたま市大谷口・太田窪土地区画整理組合,,499,埼玉県,さいたま市中央区,下落合２丁目１８－６,,11,105,3380002,,,,,,,2015-10-09,1,,,,,サイタマシオオヤグチダイタクボトチクカクセイリクミアイ,0
200313,8700150016882,01,1,2018-06-18,2015-10-09,日本ピストンリング健康保険組合,,499,埼玉県,さいたま市中央区,本町東５丁目１２－１０,,11,105,3380003,,,,,,,2015-10-09,1,,,,,ニツポンピストンリングケンコウホケンクミアイ,0
200314,8700150016890,01,1,2018-06-18,2015-10-09,関東六県電気工亊業厚生年金基金,,499,埼玉県,さいたま市中央区,鈴谷４丁目１０－５,,11,105,3380013,,,,,,,2015-10-09,1,,,,,カントウロツケンデンキコウジギヨウコウセイネンキンキキン,0
200315,8700150016908,01,1,2018-06-18,2015-10-09,サンケン電気健康保険組合,,499,埼玉県,新座市,北野３丁目６－３,,11,230,3520003,,,,,,,2015-10-09,1,,,,,サンケンデンキケンコウホケンクミアイ,0
200316,8700150016940,01,1,2018-06-18,2015-10-09,和光市本町地域センター管理協力委員会,,499,埼玉県,和光市,本町３－３,,11,229,3510114,,,,,,,2015-10-09,1,,,,,ワコウシホンチヨウチイキセンターカンリキヨウリヨクイインカイ,0
200317,8700150016949,01,1,2018-06-18,2015-10-09,和光北インター地域土地区画整理組合,,499,埼玉県,和光市,新倉５丁目４－１,,11,229,3510115,,,,,,,2015-10-09,1,,,,,ワコウキタインターチイキトチキカクセイリクミアイ,0
200318,8700150016998,01,1,2018-06-18,2015-10-09,埼玉機械工業健康保険組合,,499,埼玉県,さいたま市大宮区,桜木町４丁目９９３－１,,11,103,3300854,,,,,,,2015-10-09,1,,,,,サイタマキカイコウギヨウケンコウホケンクミアイ,0
200319,8700150017039,01,1,2018-06-18,2015-10-09,埼玉県建設国民健康保険組合,,499,埼玉県,さいたま市北区,宮原町４丁目１４４－１,,11,102,3310812,,,,,,,2015-10-09,1,,,,,サイタマケンケンセツコクミンケンコウホケンクミアイ,0
200320,8700150017055,21,1,2018-06-18,2017-06-30,埼玉県管工事業厚生年金基金,,499,埼玉県,さいたま市大宮区,仲町２丁目２５松亀プレジデントビル４Ｆ,,11,103,3300845,,,2017-06-30,31,,,2015-10-09,1,,,,,サイタマケンカンコウジギヨウコウセイネンキンキキン,0
200321,8700150017088,01,1,2018-06-18,2015-10-09,鴻巣駅東口駅通り地区市街地再開発組合,,499,埼玉県,鴻巣市,本町２丁目１－３,,11,217,3650038,,,,,,,2015-10-09,1,,,,,コウノスエキヒガシグチエキドオリチクシガイチサイカイハツクミアイ,0
200322,8700150017146,01,1,2018-06-18,2015-10-09,川口市職員互助会,,499,埼玉県,川口市,青木２丁目１－１,,11,203,3320031,,,,,,,2015-10-09,1,,,,,カワグチシシヨクインゴジヨカイ,0
200323,8700150017294,01,1,2018-06-18,2015-10-09,黒岩区,,499,埼玉県,入間郡越生町,大字黒岩３０３－１,,11,327,3500411,,,,,,,2015-10-09,1,,,,,クロイワク,0
200324,8700150017303,01,1,2018-06-18,2015-10-09,埼玉県川越都市圏まちづくり協議会,,499,埼玉県,川越市,元町１丁目３－１,,11,201,3500062,,,,,,,2015-10-09,1,,,,,サイタマケンカワゴエトシケンマチヅクリキヨウギカイ,0
200325,8700150017336,01,1,2018-06-18,2015-10-09,西入間地区防犯協会,,499,埼玉県,坂戸市,関間２丁目４－１７,,11,239,3500215,,,,,,,2015-10-09,1,,,,,ニシイルマチクボウハンキヨウカイ,0
200326,8700150017344,21,0,2018-11-09,2018-06-06,ふじみ野ふぁいぶるクラブ,,499,埼玉県,ふじみ野市,福岡１丁目１－１ふれあいプラザかみふくおか２Ｆ,,11,245,3560011,,,2018-06-06,31,,,2015-10-09,1,,,,,フジミノフアイブルクラブ,0
200327,8700150017402,01,1,2018-06-18,2015-10-09,入間市役所職員共済会,,499,埼玉県,入間市,豊岡１丁目１６－１,,11,225,3580003,,,,,,,2015-10-09,1,,,,,イルマシヤクシヨシヨクインキヨウサイカイ,0
200328,8700150017419,01,1,2018-06-18,2015-10-09,上赤工自治会,,499,埼玉県,飯能市,大字上赤工４５－１,,11,209,3570125,,,,,,,2015-10-09,1,,,,,カミアカダクミジチカイ,0
200329,8700150017534,12,1,2020-02-03,2018-04-23,所沢市中小企業勤労者福祉サービスセンター,,499,埼玉県,所沢市,並木１丁目１－１所沢市役所６階,,11,208,3590042,,,,,,,2015-10-09,1,,,,,トコロザワシチユウシヨウキギヨウキンロウシヤフクシサービスセンター,0
200330,8700150017542,01,1,2018-06-12,2015-10-09,小川パークヒル住宅地管理組合,,499,埼玉県,比企郡小川町,東小川３丁目１１－１,,11,343,3550322,,,,,,,2015-10-09,1,,,,,オガワパークヒルジユウタクチカンリクミアイ,0
200331,8700150017559,11,0,2018-09-18,2018-07-21,浄土真宗本願寺派　浄泉寺,,499,埼玉県,比企郡吉見町,大字長谷１６７８－６,,11,347,3550156,,,,,,,2015-10-09,1,,,,,ジヨウドシンシユウホンガンジハジヨウセンジ,0
200332,8700150017575,01,1,2018-06-18,2015-10-09,東松山地区防犯協会,,499,埼玉県,東松山市,大字上野本１１１７－１,,11,212,3550073,,,,,,,2015-10-09,1,,,,,ヒガシマツヤマチクボウハンキヨウカイ,0
200333,8700150017609,01,1,2018-06-18,2015-10-09,菅谷学童保育室　ひまわりクラブ,,499,埼玉県,比企郡嵐山町,大字菅谷５７７,,11,342,3550221,,,,,,,2015-10-09,1,,,,,スガヤガクドウホイクシツヒマワリクラブ,0
200334,8700150017666,01,1,2018-06-18,2015-10-09,大里用水土地改良区,,499,埼玉県,熊谷市,宮前町２丁目４４番地,,11,202,3600045,,,,,,,2015-10-09,1,,,,,オオサトヨウスイトチカイリヨウク,0
200335,8700150017708,01,1,2018-06-18,2015-10-09,深谷市防犯協会,,499,埼玉県,深谷市,戸森８８－１深谷警察署　内,,11,218,3660833,,,,,,,2015-10-09,1,,,,,フカヤシボウハンキヨウカイ,0
200336,8700150017724,01,1,2018-06-18,2015-10-09,寄居町農業再生協議会,,499,埼玉県,大里郡寄居町,大字寄居１１８０－１,,11,408,3691203,,,,,,,2015-10-09,1,,,,,ヨリイマチノウギヨウサイセイキヨウギカイ,0
200337,8700150017732,01,1,2018-06-18,2015-10-09,山王用水土地改良区,,499,埼玉県,深谷市,畠山１５７９,,11,218,3691107,,,,,,,2015-10-09,1,,,,,サンノウヨウスイトチカイリヨウク,0
200338,8700150017798,01,1,2018-06-18,2015-10-09,上里土地改良区,,499,埼玉県,児玉郡上里町,大字七本木５５１８,,11,385,3690306,,,,,,,2015-10-09,1,,,,,カミサトトチカイリヨウク,0
200339,8700150017848,01,1,2018-06-18,2015-10-09,関東信越税理士会　行田支部,,499,埼玉県,行田市,忍２丁目１８－２９,,11,206,3610077,,,,,,,2015-10-09,1,,,,,カントウシンエツゼイリシカイギヨウダシブ,0
200340,8700150017914,01,1,2018-06-18,2015-10-09,蓮田ランタイズ,,499,埼玉県,蓮田市,関山１丁目３－２１,,11,238,3490121,,,,,,,2015-10-09,1,,,,,ハスダランタイズ,0
200341,8700150017939,01,1,2018-06-18,2015-10-09,春日部市国際交流協会,,499,埼玉県,春日部市,中央６丁目２春日部市役所市民参加推進課内,,11,214,3440067,,,,,,,2015-10-09,1,,,,,カスカベシコクサイコウリユウキヨウカイ,0
200342,8700150018012,01,1,2018-06-18,2015-10-09,吉川市連合長寿会,,499,埼玉県,吉川市,大字吉川９６４番地,,11,243,3420055,,,,,,,2015-10-09,1,,,,,ヨシカワシレンゴウチヨウジユカイ,0
200343,8700150018037,01,1,2018-06-18,2015-10-09,金杉土地改良区,,499,埼玉県,北葛飾郡松伏町,大字築比地６７４－１,,11,465,3430102,,,,,,,2015-10-09,1,,,,,カナスギトチカイリヨウク,0
225407,9700150016691,01,1,2018-06-19,2015-10-09,さいたま市風渡野南特定土地区画整理組合,,499,埼玉県,さいたま市中央区,下落合２丁目１８－６,,11,105,3380002,,,,,,,2015-10-09,1,,,,,サイタマシフツトノミナミトクテイトチクカクセイリクミアイ,0
225408,9700150016725,01,1,2018-06-19,2015-10-09,埼玉県市町村職員共済組合,,499,埼玉県,さいたま市浦和区,岸町７丁目５－１４,,11,107,3300064,,,,,,,2015-10-09,1,,,,,サイタマケンシチヨウソンシヨクインキヨウサイクミアイ,0
